,Unnamed: 0,title,short_description,institution,subject,price,length,effort,level,prerequisites,course_link
916,916,Data Visualization for All,"Tell your story with charts and maps on the web, using easy-to-learn free tools: Google Sheets, Tableau, Highcharts, Carto, Leaflet, GitHub",TrinityX,Data Analysis & Statistics,FREE,6 weeks,3 hours per week,Introductory,None,https://www.edx.org/course/data-visualization-all-trinityx-t005x
917,917,Computation Structures 3: Computer Organization,Learn how to turn a processor into an entire computer system in this interactive computer science course from MIT.,MITx,Computer Science,FREE,10 weeks,6 hours per week,Introductory,MITx 6.004.2x Computation Structures 2: Computer Architecture,https://www.edx.org/course/computation-structures-3-computer-mitx-6-004-3x-0
918,918,The Conquest of Space: Space Exploration and Rocket Science,Explore the history of space travel and learn the basics of aerospace engineering. ,UC3Mx,Engineering,FREE,7 weeks,3-4 hours per week,Introductory,High-school mathematics and physics ,https://www.edx.org/course/conquest-space-space-exploration-rocket-uc3mx-bia-1x-0
919,919,AP Computer Science A: Java Programming Polymorphism and Advanced Data Structures,Learn advanced object-oriented programming strategies in Java and prepare for the AP Computer Science A exam.,PurdueX,Computer Science,FREE,6 weeks,4-6 hours per week,Introductory,,https://www.edx.org/course/ap-computer-science-java-programming-purduex-cs180-4x
920,920,Engineering: Building with Nature,Learn how to use ecological and engineering design principles to develop more effective and sustainable hydraulic infrastructure.,DelftX,Biology & Life Sciences,FREE,5 weeks,3-5 hours per week,Intermediate,"None. Analytical ability and basic physics will be helpful, as are an affinity for coastal and water systems and an interest in ecosystem-based engineering.",https://www.edx.org/course/engineering-building-nature-delftx-bwn101x-0
921,921,Understanding Islamic Insurance and Investments,"Learn about the Islamic Takaful system and the basics of Islamic insurance, mutual and investment funds.",IRTIx,Economics & Finance,FREE,4 weeks,3-4 hours per week,Introductory,None,https://www.edx.org/course/understanding-islamic-insurance-irtix-ifb103x
922,922,Design and Development of Educational Technology,This project-based course explores educational technologies and the theories underlying their development through interviews with experts in the field.,MITx,Education & Teacher Training,FREE,9 weeks,4-6 hours per week,Introductory,,https://www.edx.org/course/design-development-educational-mitx-11-132x-1
923,923,Introduction to the National Electrical Safety Code (NESC),"Gain an in depth overview of the 2017 NESC, the standard for safe installation, operation, and maintenance of electric power and communication utility systems, from the experts who publish it.",IEEEx,Engineering,FREE,4 weeks,1 hour per week,Introductory,Missing,https://www.edx.org/course/introduction-national-electrical-safety-ieeex-nesc01-x-0
924,924,Space Mission Design and Operations,"Learn the concepts used in the design of space missions, manned or unmanned, and operations, based on the professional experience of the lecturer.",EPFLx,Engineering,FREE,8 weeks,2-4 hours week,Intermediate,"Bachelor level courses in physics, vector analysis, and calculus.",https://www.edx.org/course/space-mission-design-operations-epflx-ee585x-0
925,925,Introduction to Continuum Physics,Learn the physics of continuum systems by collaborating with learners like yourself to solve problems and understand fundamental concepts.,MichiganX,Engineering,FREE,10 Weeks,6-11 hours per week,Advanced,Missing,https://www.edx.org/course/introduction-continuum-physics-michiganx-phy701x
926,926,Design Leadership and Innovation,"Learn how to leverage your design expertise and practices to become an innovative leader, influence stakeholders and interact with top management.",DelftX,Design,250,4 weeks,3-4 hours per week,Advanced,,https://www.edx.org/course/design-leadership-innovation-delftx-idemc-2x-0
927,927,Computer System Design: Advanced Concepts of Modern Microprocessors,"Learn about advanced computer design concepts, including how to make modern multicore-based computers both fast and energy efficient.",ChalmersX,Computer Science,FREE,6 weeks,4-5 hours per week,Advanced,"This course addresses students/professionals with an undergraduate degree from a computer science/engineering program with basic knowledge in computer organization including familiarity with basic concepts of computer design, as well as pipelining and caches. Students lacking familiarity to these concepts can learn those from ChM007x.",https://www.edx.org/course/computer-system-design-advanced-concepts-chalmersx-chm008x
928,928,Stuff You DonÛªt Learn in Engineering School,Learn the essential soft skills technical professionals need in the workplace - based on the popular book and seminar series.,IEEEx,Business & Management,FREE,4 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/stuff-you-dont-learn-engineering-school-ieeex-ieeestuff-x
929,929,From Poverty to Prosperity: Understanding Economic Development,"Learn about the role of government and the key political, social, and economic processes that elevate any society from poverty to prosperity.",OxfordX,Economics & Finance,FREE,6 weeks,2-3 hours per week,Intermediate,None,https://www.edx.org/course/poverty-prosperity-understanding-oxfordx-oxbsg01x
930,930,Global Health Informatics to Improve Quality of Care,Learn how to design health information and communication technology (ICT) solutions for the developing world.,MITx,Medicine,FREE,10 weeks,2-3 hours per week,Advanced,None,https://www.edx.org/course/global-health-informatics-improve-mitx-hst-936x
931,931,Will China Rise as a Disruptive Force? The InsidersÛª Perspective,"An insidersÛª perspective on the economic, social and political impact of ChinaÛªs rise on the world stage.",TsinghuaX,Economics & Finance,FREE,4 weeks,3 hours per week,Introductory,None,https://www.edx.org/course/will-china-rise-disruptive-force-tsinghuax-thu00022x-1
932,932,Principles of Electric Circuits | Óµáø_Ù ,Electricity is everywhere. Learn about real world applications of electric circuits and the techniques for analyzing and designing circuits. Óµ¾ÑÊ_ãüÏ¬Ûâ¼¼±È¾Ðà¾÷__ãÀÝ¬Ü_ÎàÊ__¡±¾÷øÊÓ©¦ÕÎö©Ó¬Óµ_ãÀà¬ÜÛâÓµáø¾÷øÓ¬Óµü¼¼¼±È¾Ï_Á_ãÝ«¾_´á´ÉáÛâÓµáø_Ù ÀªÑ¬ø_¬Ü¾¥ª___Êö ¾_ÕÎ¨_¨ÁÓµáø_ãÙ¼¾ÏÂ¾Ð_¾_¥Ûâ,TsinghuaX,Computer Science,FREE,18 weeks,6 hours per week,Intermediate,Basic concepts and calculation techniques learned in the middle school.,https://www.edx.org/course/principles-electric-circuits-dian-lu-tsinghuax-20220214x-2
933,933,Advanced Software Construction in Java,"Learn how to write programs that are safe from bugs, easy to understand, and ready for change.",MITx,Computer Science,FREE,10 weeks,15 hours per week,Intermediate,Required: Software Construction in Java,https://www.edx.org/course/advanced-software-construction-java-mitx-6-005-2x
934,934,Data Analytics in Business,Learn to apply your analytics skills in business by working through a real-world analytics project using Python and software like SAS.,GTx,Data Analysis & Statistics,FREE,15 weeks,5-10 hours per week,Advanced,,https://www.edx.org/course/data-analytics-business-gtx-mgt6203x
935,935,Atomic and Optical Physics: Quantum States and Dynamics of Photons,Learn about the physics of photons with applications to modern atomic and optical physics.,MITx,Physics,FREE,4 weeks,10-12 hours per week,Advanced,A two-semester sequence in Quantum Mechanics at the level of MIT 8.05 and 8.06.,https://www.edx.org/course/atomic-optical-physics-quantum-states-mitx-8-422-1x
936,936,Deciphering Secrets: Unlocking the Manuscripts of Medieval Burgos (Spain),"Explore the medieval city of Burgos (Spain) and assess its history of Jewish, Christian, and Muslim religious and cultural coexistence.",UC3Mx,History,FREE,7 weeks,2-3 hours per week,Introductory,,https://www.edx.org/course/deciphering-secrets-unlocking-uc3mx-hga-2-1x-0
937,937,"Foreign Exchange Markets - Instruments, Risks and Derivatives",Delve into the fascinating world of Foreign Exchange Markets and Currency Derivatives as you learn the theories and practices that govern foreign exchange.,IIMBx,Economics & Finance,FREE,4 weeks,3-4 hours per week,Advanced,"Learners should have gained, either through formal education or work experience, a good understanding of the concepts and theories underlying Banking and Financial Markets such as Û÷time value of moneyÛª, Û÷theory and structure of interest ratesÛª, Û÷structure and functioning of financial marketsÛª etc.A good understanding of probability and statistics, covering measurement of central tendencies (mean, median, mode and standard deviation), probability and distribution, correlation and regression, etc. will significantly augment the learning.Participants who have successfully completed the following courses offered by us over the last few months titled Û÷Introduction to Banking and Financial Markets Part ÛÒIÛª and ÛÏBanking and Financial Markets: A Risk Management PerspectiveÛ might see some similarity and hence find the course easier to follow.",https://www.edx.org/course/foreign-exchange-markets-instruments-iimbx-fc202x
938,938,Principles of Synthetic Biology,Learn how to engineer biological systems and program organisms to perform novel tasks.,MITx,Biology & Life Sciences,FREE,14 weeks,8-9 hours per week,Advanced,None,https://www.edx.org/course/principles-synthetic-biology-mitx-20-305x-0
939,939,Understanding Venture Capitalists: How to Get Money for Your Start Up,Learn the secrets of successful startup fundraising from veteran entrepreneurs and venture capitalists.,RWTHx,Business & Management,FREE,6 weeks,4-5 hours per week,Introductory,"No mandatory prerequisites, but basic knowledge of Entrepreneurship and math is beneficial.",https://www.edx.org/course/understanding-venture-capitalists-how-rwthx-vc101x
940,940,Dinosaur Ecosystems | ¾_ª_ãÓÙ¾Û_ÈÈÙ,A global adventure to learn how palaeontologists use animal and plant fossils as well as living forms to reconstruct dinosaur ecosystems. üÛü»_øÄ_ã¾_¢«¢_Î¼ ¤£_ÓÙä©__¨¦_â_¥ÀÓ¬_¬¾_ä©ÎÐÙ_È´__¡_÷ÓÙä©¾´àÈ¼ÀÏ_¾_ª_ãÓÙ¾Û_ÈÈÙÛâ,HKUx,Biology & Life Sciences,FREE,6 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/dinosaur-ecosystems-kong-long-de-sheng-hkux-dinox
941,941,Global Muckraking: Investigative Journalism and Global Media,Learn how brave journalists can rock the world by exposing corruption and human rights and labor abuses.,ColumbiaX,Communication,FREE,5 weeks,3-5 hours per week,Introductory,Intermediate reading and writing skills,https://www.edx.org/course/global-muckraking-investigative-columbiax-gm1x
942,942,Macroeconometric Forecasting,Learn how to create and assess forecasting models to predict macroeconomic variables such as inflation and economic growth.,IMFx,Economics & Finance,FREE,9 weeks,6-8 hours per week,Intermediate,A background in statistics and economics at the undergraduate level is assumed. ,https://www.edx.org/course/macroeconometric-forecasting-imfx-mfx-0
943,943,Mobile Computing with App Inventor ÛÒ CS Principles,This course introduces basic principles of computer science by designing and building mobile apps in App Inventor for Android.,TrinityX,Computer Science,FREE,6 weeks,8 hours per week,Introductory,None,https://www.edx.org/course/mobile-computing-app-inventor-cs-trinityx-t007x
944,944,Biological Engineering: Cellular Design Principles,Explore established and emerging cellular design principles and learn how cells function as the basis for cellular engineering.,PurdueX,Engineering,FREE,7 weeks,2-3 hours per week,Intermediate,,https://www.edx.org/course/biological-engineering-cellular-design-purduex-nano545x
945,945,APå¨ English Literature & Composition ÛÒ Part 3: Plays,Enhance your reading and writing skills as you interpret and learn about plays in preparation for the APå¨ English Literature & Composition exam.,UC BerkeleyX,Literature,FREE,7 weeks,4-5 hours per week,Introductory,None,https://www.edx.org/course/apr-english-literature-composition-part-uc-berkeleyx-colwri11-3x
946,946,Making Government Work in Hard Places,"Learn from people who have helped build better government in challenging settings around the globe, and develop your own ability to analyze and solve similar problems.",PrincetonX,Social Sciences,FREE,9 weeks,3-5 hours per week,Advanced,None,https://www.edx.org/course/making-government-work-hard-places-princetonx-mgwx-0
947,947,APå¨ Spanish Language and Culture,An interactive Spanish MOOC to prepare students for the AP language and culture exam. åÁPrepÌÁrense con nosotros!,BUx,Language,FREE,12 weeks,3-4 hours per week,Introductory,"3 years of high school Spanish or the equivalent, i.e., intermediate-level proficiency",https://www.edx.org/course/apr-spanish-language-culture-bux-spanishx-0
948,948,"Question Reality! Science, philosophy, and the search for meaning","What is reality? Explore how physics and philosophy have changed our perspective on the nature of the universe, matter, and mind over time.",DartmouthX,Physics,FREE,6 weeks,2-4 hours per week,Introductory,Curiosity,https://www.edx.org/course/question-reality-science-philosophy-dartmouthx-dart-ice-01x
949,949,Advancing Learning Through Evidence-Based STEM Teaching,"Learn effective teaching strategies and research that supports them, and how to collect, analyze, and act upon evidence of student learning.",BUx,Education & Teacher Training,FREE,8 weeks,4-5 hours per week,Introductory,None,https://www.edx.org/course/advancing-learning-through-evidence-bux-cirtl-2x-1
950,950,The Conscious Mind - A Philosophical Road Trip,"Explore the worlds of sense, thought and the mind, as revealed through the philosophical discipline of phenomenology. ",TrinityX,Philosophy & Ethics,FREE,4 Weeks,2-4 hours per week,Introductory,None,https://www.edx.org/course/conscious-mind-philosophical-road-trip-trinityx-t004x-0
951,951,Psychology of Political Activism: Women Changing the World,"Learn what motivates prominent women such as Gloria Steinem, Loretta Ross, and others to become involved in activism in this political psychology course.",SmithX,Social Sciences,FREE,7 Weeks,3-5 hours per week,Introductory,None,https://www.edx.org/course/psychology-political-activism-women-smithx-psy374x-1
952,952,Financial Market Analysis,Learn the fundamentals of finance that are essential for both investors and policymakers.,IMFx,Economics & Finance,FREE,7 weeks,8-10 hours,Intermediate,Some basic knowledge of economics and macroeconomics in particular is recommended.,https://www.edx.org/course/financial-market-analysis-imfx-fmax
953,953,"Cellular Solids 1: Structures, Properties and Engineering Applications",Learn how to model the mechanical properties of honeycombs and foams and to apply the models to material selection in engineering design.,MITx,Engineering,FREE,9 weeks,12 hours per week,Advanced,,https://www.edx.org/course/cellular-solids-1-structures-properties-mitx-3-054-1x-0
954,954,Human Spaceflight - An introduction,Learn about human space travel from an experienced ESA astronaut who flew on Space Shuttle Discovery to conduct research on the International Space Station.,KTHx,Engineering,FREE,5 weeks,2-3 hours per week,Introductory,This course is designed to be mostly conceptual in nature and is open to all participants with an interest in the area.,https://www.edx.org/course/human-spaceflight-introduction-kthx-sd2905-1x-0
955,955,Readings in Global Health,Learn about the most pressing issues in global health through a series of reviews and interviews with leading experts.,HarvardX,Health & Safety,FREE,10 weeks,4-6 Hours per Week,Introductory,None,https://www.edx.org/course/readings-global-health-harvardx-ph231x-0
956,956,PH556X: Practical Improvement Science in Health Care: A Roadmap for Getting Results,"Learn the skills and tools of improvement science to make positive changes in health, healthcare, and your daily life. ",HarvardX,Health & Safety,FREE,7 weeks,2-5 hours per week,Introductory,DemoX,https://www.edx.org/course/ph556x-practical-improvement-science-harvardx-ph556x-0
957,957,Policy Lessons from South Korea's Development,Learn about South KoreaÛªs remarkable transformation from a low- to high-income economy in only three decades.,WBGx,Economics & Finance,FREE,4 weeks,4-5 hours per week,Intermediate,Familiarly with basic economics concepts would be helpful but is not required.,https://www.edx.org/course/kee01x-korea-economic-development-wbgx
958,958,Introduction to Probability - The Science of Uncertainty,"An introduction to probabilistic models, including random processes and the basic elements of statistical inference.",MITx,Data Analysis & Statistics,FREE,18 weeks,12 hours per week,Introductory,"College-level calculus (single-variable and multivariable). Although this is not a mathematics course, it does rely on the language and some tools from mathematics. It requires a level of comfort with mathematical reasoning, familiarity with sequences, limits, infinite series, the chain rule, as well as the ability to work with ordinary or multiple integrals.",https://www.edx.org/course/introduction-probability-science-mitx-6-041x-2
959,959,Launching Innovation in Schools,Become a change leader and take the first step in launching instructional improvement initiatives in schools to improve teaching and learning.,MITx,Education & Teacher Training,FREE,6 weeks,2 hours per week,Advanced,"We recommend that participants take the course with colleagues from their organization (school, district, learning environment).",https://www.edx.org/course/launching-innovation-schools-mitx-microsoft-education-11-154x
960,960,Digital Networks Essentials,"Learn through hands-on experience how data flows through the internet, your phone and the IP protocols that support all online communications.",IMTx,Computer Science,FREE,6 weeks,5 hours per week,Intermediate,,https://www.edx.org/course/digital-networks-essentials-imtx-net01x
961,961,The Ancient Greek Hero in 24 Hours,"Discover the literature and heroes of ancient Greece through the Homeric Iliad and Odyssey, the tragedies of Sophocles, the dialogues of Plato, and more.",HarvardX,Humanities,FREE,17 weeks,5-8 hours per week,Introductory,None,https://www.edx.org/course/ancient-greek-hero-24-hours-harvardx-hum2x-2
962,962,"Signals and Systems, Part 1","This course provides the basic toolkit for any signal processing application - the abstraction of signals and systems, from the point of view of analysis and characterization.",IITBombayX,Engineering,FREE,10 weeks,4-6 hours per week,Intermediate,,https://www.edx.org/course/signals-systems-part-1-iitbombayx-ee210-1x-2
963,963,Introduction to Differential Equations,Scientists and engineers understand the world through differential equations. You can too.,MITx,Math,FREE,15 weeks,5-8 hours per week,Introductory,Single variable calculus,https://www.edx.org/course/introduction-differential-equations-mitx-18-031x
964,964,Statistics: Unlocking the World of Data,Explore the ideas and methods behind the statistics you encounter in everyday life.,EdinburghX,Data Analysis & Statistics,FREE,6 weeks,3-4 hours per week,Introductory,"Secondary school mathematics (GCSE/Standard Grade/National 5 grade C or above in Mathematics, or equivalent)",https://www.edx.org/course/statistics-unlocking-world-data-edinburghx-statsx
965,965,"U.S. Government - Foundations, Democracy & Politics","Learn about the Constitution, political processes, and democracy in the United States and prepare for the AP United States Government and Politics examination.",PurdueX,History,FREE,6 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/u-s-government-foundations-democracy-purduex-amgov101x
966,966,Fundamentals of Immunology: Death by Friendly Fire,What if your own immune system attacked you? Learn what can go wrong and how to deal with immune errors.,RiceX,Biology & Life Sciences,FREE,5 weeks,7-10 hours per week,Intermediate,,https://www.edx.org/course/fundamentals-immunology-death-friendly-ricex-bioc372-3x
967,967,Business Accounting Basics,Learn the basics of the four financial statements to help analyze business investments and make profitable decisions.,PurdueX,Business & Management,FREE,5 weeks,3-5 hours per week,Introductory,Basic mathematical concepts; some algebra,https://www.edx.org/course/business-accounting-basics-purduex-pn-17-1
968,968,Personal Finance,"Manage your money more effectively by learning practical solutions to key investment, credit, insurance and retirement questions.",PurdueX,Economics & Finance,FREE,5 weeks,3-4 hours per week,Introductory,High school algebra; basic mathematical concepts,https://www.edx.org/course/personal-finance-purduex-pn-17-2
969,969,Communicating Strategically,"Improving communication skills and presentation effectiveness for scientists, engineers, and professionals.",PurdueX,Communication,FREE,5 weeks,4-6 hours per week,Introductory,None,https://www.edx.org/course/communicating-strategically-purduex-pn-17-3
970,970,Ignorance! | ¾ÑÊÙ´_,"A course about ignorance, what it is, where it comes from, what people do with it, its roles in society and culture, and how to deal with it. New expanded version. | Àª¾÷øüÛÑ¬É_¼_¾ÑÊÙ´_ãø_¬ÜÛâ¾ÑÊÙ´¾÷øÈÛ_ö_Ù¾ÑÊÙ´È__¥ÛÎ¾´_Ù¼¼ÈÂ¾Û_¾Êá_ã ¾ÑÊÙ´_Ù¾ÑÊÙ´Ï¬____ÕÎ¾ÐàÎÐü_¾ä¨¾_ÓÈÛ_ö¤Õä__Ù¾öÔÈÂø´_â_¥ø__É¾ÑÊÙ´_ÙÀª¾÷ø¾Ð¡äö¾ÏÂø_¬ÜÛâ",ANUx,Social Sciences,FREE,8 weeks,3-5 hours per week,Introductory,None,https://www.edx.org/course/ignorance-wu-zhi-anux-igno101x
971,971,A System View of Communications: From Signals to Packets (Part 1),"Explore the tradeoffs in designing communication systems like mobile phones, and the engineering tools to handle them.",HKUSTx,Computer Science,FREE,7 weeks,5 hours per week,Introductory,,https://www.edx.org/course/system-view-communications-signals-hkustx-elec1200-1x-2
972,972,AP Computer Science A: Java Programming Classes and Objects,"Learn about Java classes, objects, interfaces, and inheritance as you prepare for the AP Computer Science A exam.",PurdueX,Computer Science,FREE,6 weeks,4-6 hours per week,Introductory,,https://www.edx.org/course/ap-computer-science-java-programming-purduex-cs180-3x
973,973,The Journey of Writing and Scripts in Egypt,"Uncover the multiple and diverse history of writing and scripts in Egypt and reflect on multilingualism, cultural diversity and plurality.",BAx,History,FREE,4 weeks,2 hours per week,Introductory,None,https://www.edx.org/course/journey-writing-scripts-egypt-bax-bax3
974,974,Implementing Customer Insights for Your Business,"This course teaches how to put customer insights, like those from contextmapping, to work for innovation or marketing in your company.",DelftX,Design,250,4 weeks,3-4 hours per week,Intermediate,Missing,https://www.edx.org/course/implementing-customer-insights-business-delftx-idemc-1x-0
975,975,Molecular Biology - Part 1: DNA Replication and Repair,An in-depth adventure through DNA replication and repair to strengthen your scientific thinking and experimental design skills.,MITx,Biology & Life Sciences,FREE,8 weeks,4-6 hours per week,Advanced,,https://www.edx.org/course/molecular-biology-part-1-dna-replication-mitx-7-28-1x
976,976,System Design for Supply Chain Management and Logistics,"Learn how leading supply chains are designed, what makes them competitive and how to use the SCOR model for analysis to increase your businessÛªs ROI.",ChalmersX,Business & Management,FREE,6 weeks,4-5 hours per week,Introductory,None,https://www.edx.org/course/system-design-supply-chain-management-chalmersx-chm005x
977,977,Communication Acoustics,Learn about the various ways we hear and perceive sound and how to improve technology and products for better communication.,RWTHx,Engineering,FREE,14 weeks,6-8 hours per week,Intermediate,"The course assumes basic knowledge of the fundamentals of signals and systems such as linearity, time invariance, the Fourier transform, and digital filters.",https://www.edx.org/course/communication-acoustics-rwthx-ca101
978,978,Computation Structures 2: Computer Architecture,Learn the basic principles of computer architecture in this interactive computer science course from MIT.,MITx,Computer Science,FREE,10 weeks,6 hours per week,Introductory,"MITx 6.004.1x Computation Structures 1: Digital Circuits, or experience with designing circuits using digital logic gates.",https://www.edx.org/course/computation-structures-2-computer-mitx-6-004-2x
979,979,Statistics for Business - II,"Examine data drawn from allied fields of business such as Finance and HR, and learn how to simulate data to follow a specified distribution.",IIMBx,Business & Management,FREE,7 weeks,5-7 hours per week,Intermediate,Basic Algebra and some Calculus,https://www.edx.org/course/statistics-business-ii-iimbx-qm101-2x-0
980,980,Hospitality and Tourism in China: A Global Perspective,"Learn how China and Chinese travelers play an important role in the global tourism and hospitality sector, and prepare for your first trip to China.",HKPolyUx,Business & Management,FREE,6 weeks,2-3 hours per week,Introductory,Missing,https://www.edx.org/course/hospitality-tourism-china-global-hkpolyux-shtm001x
981,981,Big Bang and the Origin of Chemical Elements,Discover the ultimate origin of all chemical elements essential for life. Explore the Big Bang through Nobel Lectures and scientific papers in part 2 of Life in the Universe.,SNUx,Chemistry,FREE,4 weeks,4-5 hours per week,Introductory,Missing,https://www.edx.org/course/big-bang-origin-chemical-elements-snux-snum1409-000300-2x
982,982,A Resilient Future: Science and Technology for Disaster Risk Reduction,Discover how science and technology help us reduce disaster risk and increase resilience.,EPFLx,Science,FREE,7 weeks,2-4 hours per week,Advanced,,https://www.edx.org/course/resilient-future-science-technology-epflx-tech4drr
983,983,Data Analytics in Health ÛÒ From Basics to Business,"Improve diagnostics, care and curing by effectively applying data analytics in healthcare and spot entrepreneurial opportunities.",KULeuvenX,Medicine,FREE,4 weeks,2-3 hours per week,Intermediate,None,https://www.edx.org/course/data-analytics-health-basics-business-kuleuvenx-dahx
984,984,Computer Systems Design for Energy Efficiency,"Learn how to design modern computers to improve the speed, performance and energy efficiency of your programs.",ChalmersX,Computer Science,FREE,6 weeks,4-5 hours per week,Intermediate,This course addresses students/professionals with a general understanding of programming computers at low level but with no prior knowledge of how a computer works.,https://www.edx.org/course/computer-systems-design-energy-chalmersx-chm007x
985,985,Behavioral Medicine: A Key to Better Health,Learn how to change everyday behaviors for healthier lives using basic behavioral medicine concepts. Test yourself with virtual patient scenarios.,KIx,Biology & Life Sciences,FREE,6 weeks,30-40 hours,Introductory,None,https://www.edx.org/course/behavioral-medicine-key-better-health-kix-kibehmedx-1
986,986,Graphene Science and Technology,"Learn about the revolutionary 2-D material ÛÒ graphene ÛÒ its practical and electronic applications, and how it offers new insights into quantum physics.",ChalmersX,Electronics,FREE,8 weeks,6 hours per week,Advanced,In order to benefit fully from this course you should have an adequate knowledge of general physics and university level mathematics. ,https://www.edx.org/course/graphene-science-technology-chalmersx-chm001x
987,987,Introduction to Economics: Macroeconomics,"Learn how a national economy works, including the determination of equilibrium levels of national income and prices",SNUx,Economics & Finance,FREE,6 weeks,4-5 hours per week,Introductory,Missing,https://www.edx.org/course/introduction-economics-macroeconomics-snux-snu044-088-2x
988,988,US Voting Access and Fraud,"Political scientists, journalists and election officials explain the storied history of US voting rights and explore access and fraud in 2016.",DavidsonX,Social Sciences,FREE,2 weeks,1 hour per week,Introductory,None.,https://www.edx.org/course/us-voting-access-fraud-davidsonx-davnowxvoting
989,989,Origins of the Human Mind,"Learn about the evolutionary origins of the human mind by comparing our cognitive features to chimpanzees, our closest living relative.",KyotoUx,Science,FREE,5 weeks,2-3 hours per week,Introductory,None,https://www.edx.org/course/origins-human-mind-kyotoux-007x
990,990,The Iterative Innovation Process,Experience the iterative innovation process and learn how you can use this process to develop your own innovative ideas.,MITx,Business & Management,FREE,8 weeks,4-6 hours per week,Introductory,,https://www.edx.org/course/iterative-innovation-process-mitx-3-086x
991,991,New Trends in Trade Agreements in Latin America & the Caribbean,Learn how trade agreements work and what they mean for governments and businesses in Latin America and the Caribbean.,IDBx,Business & Management,FREE,6 weeks,8-10 hours per week,Intermediate,None,https://www.edx.org/course/new-trends-trade-agreements-latin-idbx-idb5-1x
992,992,Chinese Thought: Ancient Wisdom Meets Modern Science - Part 2,"An introduction to early Chinese thought, exploring connections with Western philosophy, spirituality, mindfulness, modern science and everyday life. ",UBCx,Art & Culture,FREE,5 weeks,4-6 hours per week,Introductory,None,https://www.edx.org/course/chinese-thought-ancient-wisdom-meets-ubcx-china300-2x-1
993,993,Global Business in Practice,"Get an overall view of the increasingly complex challenges of global business from the insights, perspectives and experience of Georgetown faculty and senior executives currently working in multinational companies.",GeorgetownX,Business & Management,FREE,6 sections,2-3 hours per section,Advanced,None,https://www.edx.org/course/global-business-practice-georgetownx-gbex-650-01x
994,994,AP Computer Science A: Java Programming Data Structures and Loops,"Learn about repetition statements, data structures, methods and recursion in Java, as you prepare for the AP Computer Science A exam.",PurdueX,Computer Science,FREE,6 weeks,4-6 hours per week,Introductory,,https://www.edx.org/course/ap-computer-science-java-programming-purduex-cs180-2x
995,995,Cyber Security Economics,"Learn how to make better decisions about security and IT by using state-of-the-art economic tools, security metrics and data analytics.",DelftX,Computer Science,FREE,10 weeks,2-4 hours per week,Intermediate,None. Familiarity with basic concepts of information security is recommended.,https://www.edx.org/course/cyber-security-economics-delftx-secon101x
996,996,Ethics of Sports: Do Sports Morally Matter?,"Explore ethical issues in sports, including the value of winning, violence in sports, and intercollegiate athletics and their impact on education.",HamiltonX,Philosophy & Ethics,FREE,2 weeks,3-4 hours per week,Introductory,None,https://www.edx.org/course/ethics-sports-do-sports-morally-matter-hamiltonx-phil108x
997,997,Measuring Health Outcomes in Field Surveys,This course explores the fundamentals of field-based health research through documentary-style learning at ongoing research projects in India and Kenya.,MITx,Health & Safety,FREE,8 weeks,3-4 hours per week,Introductory,"Although not required, prior familiarity with basic public health and statistical concepts is recommended.",https://www.edx.org/course/measuring-health-outcomes-field-surveys-mitx-jpal350x
998,998,"Personal Finance, Part 1: Investing in Yourself",Learn how to incorporate financial considerations into your life decisions and become an effective consumer of financial information.,WellesleyX,Economics & Finance,FREE,7 weeks,4-5 hours per week,Introductory,,https://www.edx.org/course/personal-finance-part-1-investing-wellesleyx-pfinan101x-0
999,999,eHealth ÛÒ Opportunities and Challenges,An introduction to the eHealth field featuring practical examples.,KIx,Computer Science,FREE,6 weeks,5-6 hours per week,Introductory,"None; some experience with the health sector either as patient, care professional, IT and healthcare manager or policy maker is an advantage.",https://www.edx.org/course/ehealth-opportunities-challenges-kix-kiehealthx-1
1000,1000,User Experience (UX) Design: Human Factors and Culture in Design | ¨_¨Á_ã¼¼ÝÊü_¾ÐàÎÐ,"Learn user experience and user interface design-key skills to succeed as a product manager, developer and designer. ¾ÏÂø_¬Ü¡ _¾ä÷¼_¨_ªÉ_ã¨_¨Á¾Áö_ÜÕÎ¾Ïä¦£_ã¾ÐàÎÐ_¡±Á_Î_¥ø___ÓÙÈ_¾ÐàÎÐ_ã¤ ¤ÕÀÓ¬¼¼ÝÊ___ãÙ´ø ÕÎ¾Ð_¾_¥ ¤£ÈÛ_ö¾÷øÈ´Ó¬¾öáü¼ü_ÀÄ_ã¨_¨Á Àµ_Î¾_Î¾Á¤Ô___ã¨_¨ÁÕÎøã_¡¾Ð_¾_¥    ",TsinghuaX,Art & Culture,FREE,7 weeks,3 hours per week,Advanced,"Engineering, design, information, communication related major can take this course.",https://www.edx.org/course/user-experience-ux-design-human-factors-tsinghuax-70167012x-0
1001,1001,Strategy and the Sustainable Enterprise,Learn how sustainability issues influence corporate strategy and how corporations may transform these challenges into sources of competitive advantage.,IIMBx,Business & Management,FREE,5 weeks,5-6 hours per week,Intermediate,,https://www.edx.org/course/strategy-sustainable-enterprise-iimbx-st250x-0
